,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
8540,H6MpEFEHgdsBZuGSpfKznAaUaCPuEwsgLjcNCPm3kzmQ,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,,,,,,
8541,Cggj6BQzuWndJnmw2V7tN7kWEgmm9Q9GXtHQ2R4wbo2d,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,,,,,,
8542,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,0.0,6.0,26.64,19.9503837740234,0.14555307810497,1.3353126587312512
8543,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,1.0,9.0,22.53,24.0674755403719,0.01642070809059,0.9361181218282381
8544,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2.0,8.0,22.47,-1.2749473268231,0.95392225913388,17.62425751030084
8545,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3.0,10.0,14.92,20.9442477136946,0.03206991094359,0.7123674339587004
8546,8oKi2iGCiuDcm3W23yMZPH8UCUSgfT4vj3iU6YK6Jpad,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,,,,,,
8547,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,,,,,,
8548,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,,,,,,
8549,6tBV7mjMMj7oSywDHCbb2YsQEuqUtbeGj6qdtKLQZrMW,HJRrsbhsrXbSRPf9j3k6d8a9xrGW1xZR7datAV1eF8uM,,,,,,
8550,6gc2HxCGRBSiNNVnXHQhZDaArjdnGqbMLxJ2ZfAyEz2,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,,,,,,
8551,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,BorsAoX4gwzhr7jA4HmLmzRhKrgxfRRta1RcJSZeEz95,,,,,,
8552,3avt3UeuxPZj65bCYKotbqAyr5L2ycfkbQp9Z75xqAkN,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,,,,,,
8553,2D3wZveL9GpFUz7XMfcN2wTF5accR3crELrXnS13QCuh,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,,,,,,
8554,GZzuYPV4yC8qzX9yYLbpNjXpiw5QHgFmuKhKKFpKWBL3,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,,,,,,
8555,Bs8MPAzDeCBuJnR6cj4A8mxz4Da3Za3Z9ZjrUJB6e7NX,HWeMrDPvU7uwqniBXKamqruzbaDKdsZLwH13jFwJHELD,,,,,,
8556,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,0.0,3.0,169.62,1.5575212735607,-4.02235433312309,108.90380945630758
8557,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,1.0,4.0,135.05,1.3653515775503,2.54174408497841,98.91225250737642
8558,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,2.0,2.0,27.91,-0.0080510464586,404.5996157371266,3466.630101256835
8559,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,3.0,0.0,143.81,-1.0631420353202,5.00364844992438,135.2688495255358
8560,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,4.0,1.0,27.39,0.0005980075829,10385.456870811506,45802.094794808334
8561,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,,,,,,
8562,4reFFDWeLHzA72aMnRP3eqfNfb2mtve1CbNZYqkkRtFr,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,,,,,,
8563,BiU88Ff2A6SNzKWjZPGcRvgCqTB4pd9aCGdoTd2HzHW9,3EpfRFCsjj98bKJvBf7FEVSQR5w29ZgXVwd6K6o3Gbif,,,,,,
8564,57awuEtctpqenChj5jB1PYuYAzu5k4sqYSMfZdAdhZrn,GQf7MPpY3Unm2Lz6saWLVZXSoBYktS6q7soSBAiw716B,,,,,,
8565,B3dGFKrhccRDLeyxdso7gMNGr6CHRPpSvjQTM12sihZX,5aAHHPgoZ7hFfGUvyeNDe61NQMRSpPCRiGm4nR9xoqcA,,,,,,
8566,DJ1eFtnRWFj9M5bC1DjnbKE3SRTvHn4uraVZUHvYLR32,ChXUJ154MX1r6vCNNQ3k1KwqK9NKkTMbRVbpNqu1FuD6,0.0,1.0,1.9,4.04269211e-05,4865.742049749402,46998.38494502615
8567,Eddq4YpEUr75Qx9XayyWNUfkTTNBmxx4RQbjm1rb7oGE,EvFbyMC3atmje6jyqDGdgnAMgvWGLozZjhLcPfm9ivQo,,,,,,
8568,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,0.0,1.0,789.26,-0.0189,5037.071172609287,41759.788359788356
8569,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,2.0,0.0,3688.96,-32.83,5.16752002907391,112.3655193420652
8570,121KehqhwU7BNbgmAyzd4UKbL6KGeJ68iMWQazyCVRXo,AFR31j98rkRpxUTaKVPdgGaKpLzXjHZwnbMoSr3CNmVW,,,,,,
8571,148Xrh4k6LaBRWw64MaEvYQ4Fcdfcd4rsoaTcBL41jwH,6n2rsY8ZcuzffYQeDiCiXdP8KG4xqfvy1uFajRJ1Juc5,,,,,,
8572,Bz66oTrg9dKFXQDXVvnALsMrTnvjH49Pf9TXoM1ChAo1,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,,,,,,
8573,9dmrT7yknC1yGNVjurSxiYrqmoVXCRWN6dAKb89sConQ,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,,,,,,
8574,6zyWHw8royCswgH6EzFLa9r86fh9sbZoyX9xMSXa1duj,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,,,,,,
8575,32ChW7bEAs9WmLte52fbSbQc7Ney2VF9xokBdY7MEo42,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,,,,,,
8576,7ELdGutynwvYB42yKNgmbFrRTVAUeqeBET9z4a66Mvhn,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,,,,,,
8577,A9fPx5tkAsw61MxoqBW1NwJpGKD6TrAbZD6GJftsjUz7,3eReFBUXeQdGVVBS29s9pGyENRaSqMwjBJHkomFNAqA1,,,,,,
8578,5ACx4Ju8L4yNnczRCBCJaTn24m7rzgW8vNk5eXKXTdrk,FGoFGmnTMjuTNQPadfjPB9uPV3xrqtZAsENbXPCj7T7U,,,,,,
8579,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,,,,,,
8580,73NGUFBEAToVdoVP52fDihvDtKE7N2VPJfbbXw4vysSD,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,,,,,,
8581,4qAfzwRd1wQwm6LsqZW1M9ZeXququ2hLH5E4bx5per58,Adyn53jzdR3rc7zxSDMoew5MPe9d6M2RCkZWsWLWtrYa,,,,,,
8582,3bAkh6ZYz4EFjLXjhrgVg5Vc8SUzHwSyFXS8Urb4tfJD,7PiwuZkEj1qHVVzviMfYShjoSrzAyirP91jf1DpRWHBb,,,,,,
8583,FidtGiFib6DMCJi9SYTUeocw3ifQ2k3UJ8tNH8s6bJXp,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,,,,,,
8584,A5bN9ruwF5N87zDx3K4qvgw27etMad629h8SevvWVs6Q,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,,,,,,
8585,331MSgPmXZxTW8ZsQmGEgkyMr1PtFXrovfQDsoad4SB3,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,0.0,0.0,52.79,0.3349270546937,1.10463894377873,157.61641008152628
8586,5Zj7EZMXuL1WBpDeNGi8hJGLH3r23LHeYQcZpTJWk74T,4nmyXabCVcxSfMwi4CZssufad7Dd3frpACS8HS3BSNhZ,0.0,0.0,101.1,1.0007484224379,15.71722531032832,101.02439107894133
8587,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,0.0,2.0,82624.11,-25.4565675189893,406.25494011374326,3245.689346702639
8588,DhHMYwzEHKFTnrRqxEmGNHkA7Dh2nKRTgzrCM9XxUxN5,J9gL4M7d6ix525ceEqDiavhiSNVS88FP9HAzWHkbeW1K,,,,,,
8589,2jjP6RvpJUMKcbUaCcwbCfcx1ZTrcZeuAUz6tk2hAAju,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,,,,,,
8590,6y5tEH5F2fLGfQsapWoiprv4JoWka7i8xGdpCnT5TxUk,AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ,,,,,,
8591,8j14vEpdCKZTfD4yKmarqbbrATAs2SwTdeC4v8r6wD4Y,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,,,,,,
8592,8L824541k4tTrAeX6GQiBzGk1q64BTGtyReRaXga95RS,BDWUmE6KJSBPWFcL76edhC77puZmRsm7W8UARVA3MW2o,,,,,,
8593,2E81HC81TPbNnv1chxJrVLDfSiB9u2yaqamzHjLnFXLY,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,0.0,0.0,84.08,0.7746942516728,14.56596110357949,108.53314042081216
8594,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,0.0,2.0,0.57,0.0001441164963,387.8233411828756,3955.1336219932787
8595,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,1.0,3.0,1.51,0.0166150568978,-0.58620354990847,90.88142215149074
8596,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,2.0,4.0,0.51,0.0046224716405,1.89174188367048,110.33058494758764
8597,HN5zAy1G4uZTbciAQKyk2RxAjtSiQDyFzCKDGUppAxij,3D2XAyiBvAAtK5pzdmkQiNDvccBDxT8iMbjYBUajvuxk,,,,,,
8598,GLum7UdGqe4PpSuyn3w8b34gm1Z2L5E7vfdUr76BYLMb,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,,,,,,
8599,3CcJeoK7Aa9Bmy9nhXFMwU8kDHQ54CjTcvw7KqhiMCzW,9yg4fim9jHuLPzDbHybnPsW1cAdTadg2FphnCNs6nYib,,,,,,
8600,AbegJBHoxUqw9ixwdZKUth2CAC5X4bJD75sVNLWCxda6,ECZ4vybk7yAkdGnudRsQCVttcAfHoithKb9wPMuJymQp,,,,,,
8601,J8Zt9bxBRSh1amq4mdc7ZNp4Mk52dojsjS6CeaJmbN2k,3gZiUXoMzV4GnzYFRLFaCHfuFezxvaBAZqcTV4uEyAGN,,,,,,
8602,dsrZdEse3spDt9R86mZGGBxhKtWhQZEXa37FvD7StfG,3Q8HypoakvGpypWbknHEM5CY2VWxd6gk1ojSZYLE4nVr,,,,,,
8603,3JmRzucKhpyakb9QRCJh33BPotkH9rh2cFQzsQeTgfv2,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,0.0,10.0,2000.03,2873.7516318728117,0.03231135619775,0.6959648070548773
8604,DF8DNidqkGLrkmQMcoYg2yDBUzMnuqNDM9ti8grCjfSA,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,,,,,,
8605,8ALxRcQ3q54zUcSkCw3S8hcoyciDrfpsaYtQrjfMnKjj,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,,,,,,
8606,3cFh8jCFZsQYWQqSxiF3xPhMmac5z9hitHoEihqgEFTN,EKniip4Usy28cpQeq5crtUkaTTF5Bp8YqoAffMaF5n3T,,,,,,
8607,pSmD3Spg7MZo1kg8jGjKDXxdrggYbjmxGeyEDEQadVk,rRbZrbymLtxL4oH7q8JzWtytoMW3PYHgzRDaPXGhTMo,0.0,0.0,24.9,-0.2564238384852,3.36855593946349,97.10485634679847
8608,EvN4KU98LJZN73DCwUA9DrdDFKmHPAUgUmpLzY3ajAJN,Fk5b2ouNNesKsCzxdhoEWWg4dRWfGiEbJztsaZcmgAf7,,,,,,
8609,AinKsLwbGSP11Cv2gzbnLpmqVz5Npr5wNWKxpkJDjLJF,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,,,,,,
8610,4V6XBQmGZJ5MiuBGZVWmxb2vUoh5mS25QMPWPwKceKxW,Gar1U9EGxCAsQ56zPUw1mtVUV3PWBdkasK94kp9oxnxZ,,,,,,
8611,HwDwbuhSdUpikSHqQTD8eKrPLy5BW64JSDn37wN7mpWG,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,0.0,1.0,21.25,-0.0004601146628,2157.8764289711876,46184.13999389719
8612,HwDwbuhSdUpikSHqQTD8eKrPLy5BW64JSDn37wN7mpWG,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,1.0,3.0,15.91,0.2078868734581,1.66796354447049,76.53200866098307
8613,BRQVDGd9RTgkiSwFNtK1eYCK5hRr1sZj2c2c5413bNpM,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.0,0.0,0.01,-8.31867383e-05,-5.17438922673546,120.21146885139983
8614,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,0.0,0.0,25.03,0.2096253783323,15.87108900827789,119.40348157808558
8615,3Xyr1x5DnAb5spQLr1v1LkeN76wz28NTqYifEXEtD9Wd,8S7UNc186vxEWybnS2ZCrhrgxDDkh4Mp3jqMGnyMgafp,,,,,,
8616,9ckB5Vb1EuNpjDghVxX2GVZ91weYxm7o3PRenMC5TTAk,G8G54xWg2kUcYFrSRn1a7nxjTTeadpEvf1NHc4hfAwxc,,,,,,
8617,6JPXnbE6JhmMqHRyoWLcBtwg22msP9pRPc51PZhD3cZ4,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,,,,,,
8618,AkJLaxAXLwawEE1JFbDFA7WvxHp5x2HcPU6qvRwJV5Y,AxEwKCT3nhbLAcT7hyAzVWYffGCVDurHbLUsjeUsaXyK,,,,,,
8619,3NJWgraqERUiC6dzAoiJSQ41JtjvarECLcpfDK59oHyF,ExVJqZXv2yaDDFc96ACQUYA5UHNwBHhCwNRf8ymL51hm,,,,,,
8620,3gjydeD1QCWV7pySMJpiSMh7V4wFSyqGro8sr1bQwB9P,BTokEiM61aPMMH2YdKriPq5m6dCyj6TSbVEj16ce1eAh,0.0,1.0,2.78,6.51144911e-05,6017.986272574169,42694.02944009187
8621,7c8rRCjVAta1YVZBGGZXxyQ41Wes2tBZ9ZvdghipnM6g,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,,,,,,
8622,58igAzmKbKqXdRBnvryiH5mPkWYBwhkqAuUDg4CCj7LW,F7hjhhHeQYUv7ebd2Ahiv2WdHxVWd5rafr4e9ku2N62i,,,,,,
8623,F9zQidAfrm7ERv7Mqw7EgFkfN79e6QQ22PEZJWC1B5yg,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,0.0,1.0,17.92,0.0003776271142,5116.725153176269,47454.21958898099
8624,F8sw2kRoeh46AX3uw6GwFep8xGUP5XyfuoLqWCwpvuXy,AMX6F2JfPDPrH25kErHeEbgDdVuZZC8k2bmFK4ctxp7u,0.0,1.0,14.63,0.0003075330496,5111.934701402752,47572.12279795244
8625,BVwApocDzuupTo9uvaubHrnVKi5P6A8LdumjZ37ZtiJb,5xPrfpV9P7YgDf2j3FYjtRnXdpEajXLeLp5Gd48tiK1w,,,,,,
8626,78bifnDJjcncixvsE299Z242vy15igHw1j8bDLvjppGx,6Zzi8kSukaeBndvPgKZT2y739kVi9dHscUzsFnnXytYv,,,,,,
8627,7LpYSfxDwMAkek2mGXPzKNVeUL9HadcXKR4ZPXsXS82w,8eEYM87Zo2A2g2NfwsNhNpGi43mUPzBRZG6msmRJK38V,,,,,,
8628,3tX6BPAUf6YWQ6WbSs1S31c3PmL1cR7bmpSVanNCgnHn,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,,,,,,
8629,DXKgt1iJekfW9oM4hf9ErzARYb4gDpTR5gLYebxjTYgD,APKhUqLKXYmqdpZeEep7oeWXoXPxZYv58HsFWvhbkMnE,,,,,,
8630,HMYRRgt77FRhHTdCm7oCAGBJStd1ALYh6d3ionNLeLRP,E3V2Am8L1QpdwEfVQ82ri7RUjHRnana21U8ZFcnLW6aP,,,,,,
8631,HRDYd5iKwpnjpCTYd6qcwgZUGPDThtFL3PEv395WduQH,9YcNCJadxPQZxDEg52tuXrCC4ArhQ3Fs499ywhL7YmBC,,,,,,
8632,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,0.0,8.0,4022.0,223.8901873629033,1.78086971697305,17.96416380446699
8633,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,1.0,11.0,4997.0,117.1180691480217,1.02004507568664,42.66634547812136
8634,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,0.0,2.0,21.4,0.0067967964813,469.04596507766183,3148.5421196408834
8635,JLrA4u2V9du9ZwvzansNkdbPsmAfHRpsncikbT671HL,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,,,,,,
8636,7bNdZrVpaG4TKYesEjyWA8WXq6pDpQkq4ZYvxFndW2ak,6erDjLktaQmUX6RiFkKGETjFAGFb9MDUkAvuFgPimPKv,,,,,,
8637,B6Mmid9Kk53Bvyfy4c7oaFE7ZvXBgjWJ9HvgjoE3v3cv,2iGFfUV93DFvn9NfQxWPfNR5Fikuuw8E6rq96yTf1uUo,,,,,,
8638,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,0.0,3.0,336.76,3.4169963772079,-4.47277294460998,98.55439187652101
8639,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,1.0,0.0,431.85,3.5259871742751,15.87108900827789,122.47633886779045
8640,96o9Jp2fpHZYbSQ1dstMEW1ZRqZDZaHAzCJNDdk7f3iq,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,,,,,,
8641,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,,,,,,
8642,8h8A6CTZFAuiR9bbP9kYbQEZAZF74k5cBs7MLNP7VSHy,Cq3CfEBQUZChUy13srjXPF8HeenVUjhzXbZ1zXhSYX64,,,,,,
8643,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,0.0,12.0,35.64,-0.2999170614884,0.70849268684344,118.83285273311621
8644,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,1.0,11.0,17506.37,-402.6731464529982,1.02004507568664,43.47538482316804
8645,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,2.0,10.0,117741.96,-148520.07128032765,0.03312668170602,0.7927680008836329
8646,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,3.0,13.0,27421.13,-36198.259642231096,0.0031224417289,0.7575261979724804
8647,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,4.0,14.0,0.06,0.0051687429739,0.07778885318286,11.608238270499232
8648,EHB3BThWh1aFNu35u2BHfsWLNJ98KZFZkMkhLZq1qCnp,9V8fekPRHcgjC8hYQok5wwB6YfRwnq9ntMd9gTcEaCX7,,,,,,
8649,3jbS5pT7KTXuQb1L5nDaZqWPxAoQn3JBkAdAMcdbndKN,E9bBpjxuHJ6GTFXAmjwrE7gpuQxznMK5jxqcKEa9sL5d,,,,,,
8650,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,,,,,,
8651,Eu95NPnFP2NT6ZEEimaFFfBhbsmkiCbZZtHcgjWDHAZs,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,,,,,,
8652,3NEmZidtDvvskn65eGoJCUyxKXewn8h4AMCnQjcSyCsr,EkMaya7yGcbHHDmJsNquupHDuSwhf7RwPknG4HY4vFEX,,,,,,
8653,ErmrR7cNeTZrWsbi66yN9nGNrZRDY8kUuqMMmb41qzg8,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,,,,,,
8654,CP34DVfUyuGhQhTHJ45dMpvLNqhbLHwr2YVuswZTDjyU,5nE898ogpb5oXD9PPmEF9WaHyA4jX4P47vFtrAjt67Eg,,,,,,
8655,8sZQeX8FDoRMTZZKf871VrcBSZGoACbSxUPutFQcLarU,F8HsoqyXKAvFzRQTS4yxKK6raBSJtaiwFbybg8PFHgDb,0.0,0.0,400.0,4.7831899572143,14.56293075441702,83.62620000000115
8656,8sZQeX8FDoRMTZZKf871VrcBSZGoACbSxUPutFQcLarU,F8HsoqyXKAvFzRQTS4yxKK6raBSJtaiwFbybg8PFHgDb,1.0,8.0,400.0,-24.6624329490104,0.73966422377593,16.219000000000012
8657,8sZQeX8FDoRMTZZKf871VrcBSZGoACbSxUPutFQcLarU,F8HsoqyXKAvFzRQTS4yxKK6raBSJtaiwFbybg8PFHgDb,2.0,2.0,200.01,0.0781970879404,463.77884091577863,2557.767882001475
8658,8sZQeX8FDoRMTZZKf871VrcBSZGoACbSxUPutFQcLarU,F8HsoqyXKAvFzRQTS4yxKK6raBSJtaiwFbybg8PFHgDb,3.0,12.0,200.0,-1.9320871371298,0.31554772726843,103.51500000000452
8659,8sZQeX8FDoRMTZZKf871VrcBSZGoACbSxUPutFQcLarU,F8HsoqyXKAvFzRQTS4yxKK6raBSJtaiwFbybg8PFHgDb,4.0,9.0,200.0,-236.3356628151831,0.00354074529978,0.8462540000000002
8660,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,0.0,0.0,20.77,0.1181563047177,3.0401321206033,175.78410267335164
8661,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,,,,,,
8662,AzYxV2H8QdZpkHrXczCJQyCjZE8JUwTmJoVzgNUKSLho,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,,,,,,
8663,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,0.0,0.0,244.98,2.5798593662912,14.18024327733394,94.95866449192643
8664,CB1x3aLY3tL66GKiQRhiy6JBnEgiWDuvP5RDpKqBoTdt,C8GuTeaAQdfRzjWXR2Lohs2Rpbopsz5FRJ5WnSc5DpWA,,,,,,
8665,2D1RiXm5k7PWTn5Hx5RBtew8bHXjz7LuW9jCmeC3nfkt,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,,,,,,
8666,J3dX1vsWErVCaBaeVLzGd7BAMAgcWz8nzFTkFdmvgQfs,6eHs7B2YAzue8D6u1is5ZnysLF9by7nm2AP6oLoCH143,,,,,,
8667,AZyjPRhvwMMVx1tAnjWRr8wVSzm24MCLr51mSgMeTTFm,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,,,,,,
8668,ELNDJkjQn143VVmGN5ty51cH5azb6AbmmnJHhQZrzTTj,bwVSpV4kCVhYonJAByK42E72xo54yHSh74bkn3Ns3id,0.0,0.0,116.14,1.0009916210772,13.69862466975543,116.02494721685873
8669,AeNBYUf9QsTnNVnVyC2dRFi7o8AUBGZHJ7ggSEYyaqkQ,Bm7jXZGWFEDp2FCxgMcGBE867bDi1VoxATDtbZHzaSPf,,,,,,
8670,E5gfaAVHqmNBQDxE14b5zbMZLnB9tEp1KXxCzfR1iRWs,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,,,,,,
8671,3bLXW5gvfHikC44otYTkhnC6aFxPN4bQnxkq7DbaAkKk,GA4qPyxU2vyLsziyWnsZ9c86NEP1DKNYqGzwZdNpecxq,0.0,0.0,300.0,3.2721121156495,14.65846680509184,91.68390000000086
